schluessel,typ
41,Kreisfreie Stadt
42,Stadtkreis
43,Kreis
44,Landkreis
45,Regionalverband
50,verbandsfreie Gemeinde
51,Amt
52,Samtgemeinde
53,Verbandsgemeinde
54,Verwaltungsgemeinschaft
55,Kirchspielslandgemeinde
56,Verwaltungsverband
57,VG Trägermodell
58,Erfüllende Gemeinde
60,Markt
61,Kreisfreie Stadt
62,Stadtkreis
63,Stadt
64,Kreisangehörige Gemeinde
65,gemeindefreies Gebiet bewohnt
66,gemeindefreies Gebiet unbewohnt
67,große Kreisstadt
